City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
480,Abha,SA,18.22,42.51,69.8,63,8,3.91,clear sky
481,Stornoway,GB,58.21,-6.39,50.0,93,95,4.7,overcast clouds
482,Ozernovskiy,RU,51.5,156.52,51.44,80,73,6.53,broken clouds
483,Bonthe,SL,7.53,-12.51,76.14,89,100,9.71,moderate rain
484,Giyani,ZA,-23.3,30.72,76.87,27,87,3.22,overcast clouds
485,Lasa,IT,46.62,10.7,55.0,100,75,4.7,broken clouds
486,Dudinka,RU,69.41,86.18,44.6,100,90,4.47,fog
487,Itupiranga,BR,-5.13,-49.33,78.8,74,7,2.24,clear sky
488,Coquimbo,CL,-29.95,-71.34,55.4,76,90,11.41,overcast clouds
489,Opuwo,NA,-18.06,13.84,47.01,52,0,2.26,clear sky
490,Pucallpa,PE,-8.38,-74.55,87.8,58,20,5.82,few clouds
491,Ojinaga,MX,29.57,-104.42,102.2,18,1,3.36,clear sky
492,Oskemen,KZ,49.96,82.61,44.6,93,0,1.28,mist
493,Guerrero Negro,MX,27.98,-114.06,78.28,71,30,10.49,scattered clouds
494,Port Moresby,PG,-9.44,147.18,78.8,88,75,11.41,broken clouds
495,Markova,UA,48.68,24.41,64.49,65,0,6.49,clear sky
496,Inverurie,GB,57.28,-2.38,48.2,87,91,10.29,overcast clouds
497,Macusani,PE,-14.08,-70.43,39.34,75,22,4.9,few clouds
498,Muzhi,RU,65.37,64.67,47.26,68,100,7.87,overcast clouds
499,Joshimath,IN,30.57,79.57,62.13,54,24,1.57,few clouds
500,Poum,NC,-20.23,164.02,70.16,69,81,15.55,moderate rain
501,Staryy Nadym,RU,65.61,72.68,42.04,86,100,6.73,overcast clouds
502,Phan Thiet,VN,10.93,108.1,80.67,82,42,6.62,scattered clouds
503,Sangar,RU,63.92,127.47,54.23,57,100,15.84,overcast clouds
504,Jiayuguan,CN,39.82,98.3,58.14,46,0,3.33,clear sky
505,Malakal,SS,9.53,31.66,70.99,93,95,1.81,overcast clouds
506,Lavrentiya,RU,65.58,-171.0,50.05,62,12,10.09,few clouds
507,Hagere Selam,ET,6.48,38.52,49.12,100,94,2.15,overcast clouds
508,Vaasa,FI,63.1,21.62,53.01,93,61,3.36,broken clouds
509,Dunhua,CN,43.37,128.24,66.69,85,27,1.57,scattered clouds
510,Bereda,ES,43.27,-7.54,52.0,90,22,1.28,few clouds
511,Albury,AU,-36.08,146.92,51.01,93,20,3.36,few clouds
512,Whakatane,NZ,-37.96,176.99,64.0,63,71,5.01,broken clouds
513,Bombay,IN,19.01,72.85,77.0,100,90,12.86,moderate rain
514,Brezice,SI,45.9,15.59,75.0,73,4,3.36,clear sky
515,Bubaque,GW,11.28,-15.83,78.84,82,100,13.69,overcast clouds
516,Kuryk,KZ,43.2,51.65,71.31,80,0,7.96,clear sky
517,Samborondon,EC,-1.95,-79.73,84.2,62,75,5.82,broken clouds
518,Katastarion,GR,37.83,20.77,71.6,94,0,2.24,clear sky
519,Lorengau,PG,-2.02,147.27,84.7,70,83,11.65,broken clouds
520,Hays,US,30.05,-98.03,99.0,33,1,1.99,clear sky
521,Amnat Charoen,TH,15.86,104.63,77.95,86,87,5.1,overcast clouds
522,Mae Chan,TH,20.15,99.85,75.99,100,20,4.7,few clouds
523,Sitka,US,57.05,-135.33,57.2,82,75,4.7,broken clouds
524,Denia,ES,38.84,0.11,72.0,78,9,1.01,clear sky
525,Kuah,MY,6.33,99.84,80.6,94,53,3.36,broken clouds
526,Langa,DK,56.39,9.89,55.0,92,61,4.54,broken clouds
527,Barroso,BR,-21.19,-43.98,66.2,63,0,8.05,clear sky
528,De-Kastri,RU,51.47,140.78,59.52,60,5,5.53,clear sky
529,Venice,US,27.1,-82.45,88.0,79,20,8.05,few clouds
530,Katima Mulilo,NA,-17.5,24.27,71.6,53,68,2.24,broken clouds
531,Evensk,RU,61.95,159.23,57.15,51,69,10.42,broken clouds
532,Mgachi,RU,51.05,142.27,60.37,49,25,3.96,scattered clouds
533,Jerecuaro,MX,20.15,-100.52,73.4,64,75,3.36,broken clouds
534,Burnie,AU,-41.07,145.92,60.01,62,55,5.01,broken clouds
535,Shimoda,JP,34.67,138.95,84.2,79,20,4.7,few clouds
536,Half Moon Bay,US,37.46,-122.43,73.0,56,20,8.05,few clouds
537,Hami,CN,42.8,93.45,67.03,30,25,6.29,scattered clouds
538,Abu Dhabi,AE,24.47,54.37,93.2,75,20,5.82,few clouds
539,Bandar-E Lengeh,IR,26.56,54.88,89.82,61,44,10.4,scattered clouds
540,Tutoia,BR,-2.76,-42.27,80.42,76,6,17.27,clear sky
541,Kupang,ID,-10.17,123.58,78.8,65,20,14.99,few clouds
542,Veldhoven,NL,51.42,5.4,55.0,100,1,4.7,mist
543,Fortuna,US,40.6,-124.16,66.0,77,1,13.87,clear sky
544,Churapcha,RU,62.0,132.43,60.42,36,100,13.47,overcast clouds
545,Deputatskiy,RU,69.3,139.9,37.83,88,99,4.12,overcast clouds
546,Atar,MR,20.52,-13.05,93.81,14,2,8.63,clear sky
547,Harper,LR,4.38,-7.72,75.45,85,81,11.88,light rain
548,Corn Island,NI,12.17,-83.04,83.44,77,66,13.65,broken clouds
549,Nicoya,CR,10.15,-85.45,77.32,89,73,2.64,broken clouds
550,Boda,CF,4.32,17.47,69.84,96,100,1.52,light rain
551,North Myrtle Beach,US,33.82,-78.68,84.99,94,90,3.36,mist
552,Naryan-Mar,RU,67.67,53.09,40.62,82,73,10.54,broken clouds
553,Todos Santos,MX,23.45,-110.22,81.0,83,100,8.01,overcast clouds
554,Kattivakkam,IN,13.22,80.32,82.4,83,40,8.05,mist
555,High Rock,BS,26.62,-78.28,84.2,89,75,3.36,broken clouds
556,Egvekinot,RU,66.32,-179.17,41.04,69,33,16.2,scattered clouds
557,Pagudpud,PH,18.56,120.79,77.0,100,75,2.24,broken clouds
558,Santa Maria,BR,-29.68,-53.81,69.8,94,90,2.24,overcast clouds
559,Smiltene,LV,57.42,25.9,59.0,96,94,3.0,overcast clouds
560,Aguimes,ES,27.91,-15.45,73.99,69,40,20.8,scattered clouds
561,Gamba,GA,-2.65,10.0,73.24,88,100,7.31,light rain
562,Aykhal,RU,66.0,111.5,48.2,61,90,2.24,haze
563,Wadi Maliz,TN,36.47,8.55,80.6,30,40,3.98,scattered clouds
564,Sumoto,JP,34.35,134.9,84.2,83,40,3.36,scattered clouds
565,Mount Gambier,AU,-37.83,140.77,53.6,93,90,21.92,light intensity shower rain
566,Ibirama,BR,-27.06,-49.52,66.99,96,0,1.01,clear sky
567,Kingaroy,AU,-26.53,151.83,60.8,72,90,6.93,overcast clouds
568,Rehnan,IR,32.68,51.6,68.0,18,0,6.93,clear sky
569,Cockburn Town,TC,21.46,-71.14,82.78,78,0,13.13,clear sky
570,Tabou,CI,4.42,-7.35,75.22,85,81,11.34,light rain
571,Taquara,BR,-29.65,-50.78,71.01,83,34,3.0,moderate rain
572,Puerto Colombia,CO,10.99,-74.95,71.6,100,75,5.82,thunderstorm
573,Kokopo,PG,-4.35,152.26,84.54,69,31,16.82,scattered clouds
574,Beruwala,LK,6.48,79.98,79.56,84,74,8.77,light rain
575,Charagua,BO,-19.8,-63.22,76.41,34,0,4.14,clear sky
576,Pemangkat,ID,1.17,108.97,77.61,86,59,5.77,broken clouds
577,Junagarh,IN,19.87,82.93,75.0,89,0,2.86,clear sky
578,Puttur,IN,12.77,75.22,75.2,94,75,1.74,mist
579,Sola,VU,-13.88,167.55,79.25,85,64,23.13,broken clouds
580,Ranghulu,CN,46.65,124.87,63.95,84,94,5.55,overcast clouds
581,Batagay-Alyta,RU,67.8,130.41,51.84,50,100,2.28,overcast clouds
582,Kahului,US,20.89,-156.47,89.6,46,40,31.09,scattered clouds
583,Kholmogory,RU,64.22,41.66,53.6,100,90,4.47,overcast clouds
584,Nam Dinh,VN,20.42,106.17,82.27,86,100,4.81,overcast clouds
585,Balaipungut,ID,1.05,101.28,75.2,94,20,5.82,few clouds
586,Zheleznodorozhnyy,RU,55.75,38.0,59.0,93,96,6.42,light rain
587,Bang Sao Thong,TH,13.6,100.83,84.0,94,20,5.82,few clouds
588,Primero De Enero,CU,21.95,-78.43,84.2,79,20,9.17,few clouds
589,Turkistan,KZ,43.0,68.0,72.01,32,0,16.33,clear sky
590,Ocean City,US,39.28,-74.57,80.6,78,1,9.17,clear sky
591,Alyangula,AU,-13.85,136.42,80.6,51,92,6.93,overcast clouds
592,Jucurutu,BR,-6.03,-37.02,76.14,66,99,14.0,overcast clouds
593,Zhangye,CN,38.93,100.45,58.78,65,99,7.81,overcast clouds
594,Tuatapere,NZ,-46.13,167.68,57.09,62,91,14.67,overcast clouds
595,Baruun-Urt,MN,46.68,113.28,52.74,95,100,13.42,overcast clouds
596,Abulug,PH,18.45,121.45,82.04,71,96,2.71,overcast clouds
597,Tramandai,BR,-29.98,-50.13,67.17,84,31,5.73,scattered clouds
598,Tanout,NE,14.97,8.89,83.75,55,80,12.59,light rain
599,Ozu,JP,33.5,132.55,82.4,83,20,5.82,few clouds
600,Finschhafen,PG,-6.6,147.87,81.68,73,2,12.66,clear sky
601,Valladolid,ES,41.58,-4.67,52.0,81,27,4.7,scattered clouds
602,Abu Samrah,SY,35.3,37.18,73.29,40,0,2.84,clear sky
603,Telhara,IN,21.03,76.84,73.06,94,100,4.12,overcast clouds
604,Orissaare,EE,58.56,23.08,62.01,93,20,8.05,few clouds
605,Shar,KZ,49.59,81.05,55.33,72,0,6.51,clear sky
606,Le Port,RE,-20.94,55.29,68.0,82,75,17.22,light rain
607,Miraflores,MX,19.22,-98.81,73.4,43,40,6.93,scattered clouds
608,Ewo,CG,-0.87,14.82,74.41,82,100,6.49,moderate rain
609,Jacareacanga,BR,-6.22,-57.75,81.12,60,83,2.08,broken clouds
610,Pacifica,US,37.61,-122.49,68.0,93,90,10.29,mist
611,Aleksandrov Gay,RU,50.15,48.57,66.29,63,0,9.35,clear sky
612,Ducheng,CN,23.24,111.53,81.36,80,20,1.63,few clouds
613,Bartica,GY,6.4,-58.62,77.0,100,40,2.24,scattered clouds
614,Batsfjord,NO,70.63,29.72,47.64,76,55,9.62,broken clouds
615,Krasnovka,RU,48.82,40.09,62.91,66,72,3.53,broken clouds
616,Pacatuba,BR,-3.98,-38.62,80.6,78,20,18.34,few clouds
617,Phulabani,IN,20.47,84.23,72.7,92,5,2.53,clear sky
618,Pascagoula,US,30.37,-88.56,82.4,83,40,8.21,scattered clouds
619,Kavieng,PG,-2.57,150.8,84.67,71,36,12.48,scattered clouds
620,Bud,US,39.45,-86.18,77.0,61,59,8.95,broken clouds
621,Calvinia,ZA,-31.47,19.78,33.71,92,40,3.4,scattered clouds
622,Havre-Saint-Pierre,CA,50.23,-63.6,48.2,81,75,5.82,broken clouds
623,Male,MV,4.17,73.51,84.2,79,75,3.36,broken clouds
624,Senanga,ZM,-16.12,23.27,73.47,46,80,3.83,broken clouds
625,Angoche,MZ,-16.23,39.91,71.06,84,17,11.27,few clouds
626,Ucluelet,CA,48.93,-125.55,64.99,59,20,20.8,few clouds
627,Baghmara,IN,23.8,86.21,78.39,79,30,4.81,scattered clouds
628,Batticaloa,LK,7.71,81.69,79.43,77,91,6.31,overcast clouds
629,Iquitos,PE,-3.75,-73.25,86.0,66,61,3.36,broken clouds
630,Gramsh,AL,40.87,20.18,74.19,49,0,4.23,clear sky
631,Olean,US,42.08,-78.43,66.0,77,90,9.17,overcast clouds
632,Oranjestad,AW,12.52,-70.03,86.0,74,40,14.99,scattered clouds
633,Bapatla,IN,15.9,80.47,81.55,80,100,7.54,overcast clouds
634,Laguna,US,38.42,-121.42,91.4,25,1,9.17,clear sky
635,Chantada,ES,42.61,-7.77,51.01,83,2,3.0,clear sky
636,Kitui,KE,-1.37,38.01,62.35,83,47,8.61,scattered clouds
637,Bonfim,BR,3.08,-59.95,78.04,79,98,1.99,overcast clouds
638,Santa Cruz De Tenerife,ES,28.47,-16.25,70.0,82,75,19.46,broken clouds
639,Karlskrona,SE,56.16,15.59,50.0,100,6,2.24,fog
640,Knysna,ZA,-34.04,23.05,42.8,87,41,13.87,light rain
641,Port Hedland,AU,-20.32,118.57,75.2,29,0,8.05,clear sky
642,Safford,US,32.83,-109.71,100.4,22,1,18.34,light rain
643,Trincomalee,LK,8.57,81.23,80.83,77,100,17.69,overcast clouds
644,Sambava,MG,-14.27,50.17,69.01,86,21,12.12,few clouds
645,Sarangani,PH,5.4,125.46,83.79,74,99,8.9,overcast clouds
646,Katsina,NG,12.99,7.6,75.81,80,77,9.46,moderate rain
647,North Bend,US,43.41,-124.22,73.99,68,1,24.16,clear sky
648,Asprovalta,GR,40.72,23.7,73.0,64,0,4.0,clear sky
649,Rokiskis,LT,55.97,25.58,58.06,98,95,7.7,overcast clouds
650,Prainha,BR,-1.8,-53.48,81.63,64,18,2.91,heavy intensity rain
651,Goleniow,PL,53.56,14.83,57.0,93,100,1.12,overcast clouds
652,Moissala,TD,8.34,17.77,69.19,99,99,3.56,overcast clouds
653,Rondon,BR,-23.42,-52.77,71.92,57,0,5.82,clear sky
654,Raudeberg,NO,61.99,5.14,51.01,82,80,18.92,broken clouds
655,Manicore,BR,-5.81,-61.3,85.55,50,96,1.14,overcast clouds
656,Oksfjord,NO,70.24,22.35,50.0,71,70,14.99,broken clouds
657,Lazaro Cardenas,MX,17.96,-102.2,80.89,83,65,3.85,broken clouds
658,Manyana,BW,-23.4,21.72,44.62,56,15,12.91,few clouds
659,Camden,US,39.78,-74.97,78.01,93,57,7.94,broken clouds
660,Evreux,FR,49.02,1.15,55.0,87,90,3.36,overcast clouds
661,Dumai,ID,1.68,101.45,74.46,94,62,3.22,broken clouds
662,Lidice,PA,8.75,-79.9,78.8,88,75,7.09,broken clouds
663,Lake Havasu City,US,34.48,-114.32,107.6,17,1,11.41,clear sky
664,Komsomolskiy,UZ,40.43,71.72,69.8,52,23,6.93,few clouds
665,Manavalakurichi,IN,8.13,77.3,80.6,88,20,2.24,mist
666,Uvalde,US,29.37,-99.77,100.4,31,40,8.05,scattered clouds
667,Rosarito,MX,32.33,-117.03,77.0,64,1,6.93,clear sky
668,Lukovetskiy,RU,64.3,41.92,53.6,100,90,4.47,overcast clouds
669,Rafaela,AR,-31.25,-61.49,55.99,51,87,5.01,overcast clouds
670,Byron Bay,AU,-28.65,153.62,66.99,82,90,4.7,overcast clouds
671,Shepsi,RU,44.04,39.15,72.0,50,0,6.33,clear sky
672,Nelson Bay,AU,-32.72,152.15,64.99,62,0,6.93,clear sky
673,Atasu,KZ,48.68,71.64,60.22,47,0,7.05,clear sky
674,Cap-Aux-Meules,CA,47.38,-61.86,59.0,77,90,6.93,moderate rain
675,Champerico,GT,14.3,-91.92,82.4,83,75,9.17,thunderstorm
676,Koster,ZA,-25.86,26.9,42.12,59,61,19.62,broken clouds
677,Taylorville,US,39.55,-89.29,75.99,68,1,4.7,clear sky
678,Dingle,PH,11.0,122.67,81.16,82,100,5.99,overcast clouds
679,Bandar,ID,2.05,99.75,73.27,92,77,2.19,broken clouds
680,Mount Vernon,US,40.91,-73.84,80.6,74,1,11.41,clear sky
681,Vao,NC,-22.67,167.48,66.81,62,70,16.24,broken clouds
682,Oriximina,BR,-1.77,-55.87,76.62,87,28,5.77,scattered clouds
683,Khorramshahr,IR,30.44,48.17,84.2,42,0,4.7,clear sky
684,Mana,GF,5.66,-53.78,78.89,87,99,7.27,overcast clouds
685,Xam Nua,LA,20.42,104.04,69.3,91,100,1.36,overcast clouds
686,Kalachinsk,RU,55.05,74.58,59.05,89,28,2.44,scattered clouds
687,The Pas,CA,53.83,-101.25,68.0,60,1,20.8,clear sky
688,Teguise,ES,29.06,-13.56,73.4,69,40,17.22,scattered clouds
689,Najran,SA,17.49,44.13,82.4,26,36,2.24,scattered clouds
690,Kasangulu,CD,-4.59,15.17,77.0,69,40,4.7,scattered clouds
691,Kangaba,ML,11.93,-8.42,72.57,92,100,4.79,light rain
692,Waingapu,ID,-9.66,120.26,78.33,67,7,12.28,clear sky
693,Beyneu,KZ,45.32,55.2,73.0,59,94,9.06,overcast clouds
694,Sao Joao Da Barra,BR,-21.64,-41.05,73.09,84,2,18.19,clear sky
695,Ajuchitlan,MX,20.72,-100.02,74.43,51,67,11.97,broken clouds
696,Atikokan,CA,48.76,-91.62,60.91,64,25,6.22,scattered clouds
697,Anadyr,RU,64.75,177.48,50.0,66,96,15.66,overcast clouds
698,Setermoen,NO,68.86,18.35,44.6,93,93,10.29,overcast clouds
699,Altamira,BR,-3.2,-52.21,81.14,60,61,2.59,broken clouds
700,Porto Novo,BJ,6.5,2.6,77.0,88,20,11.41,few clouds
701,Sompeta,IN,18.93,84.6,81.09,82,34,3.98,scattered clouds
702,Nyurba,RU,63.28,118.33,54.75,81,100,3.18,overcast clouds
703,Samandag,TR,36.08,35.98,75.2,88,0,3.36,clear sky
704,Kapit,MY,2.02,112.93,74.61,94,99,1.05,overcast clouds
705,Cabedelo,BR,-6.98,-34.83,77.0,83,40,10.29,scattered clouds
706,Lufilufi,WS,-13.87,-171.6,87.8,70,75,16.11,broken clouds
707,Matagami,CA,49.75,-77.63,55.4,87,90,3.85,moderate rain
708,Novaya Lyalya,RU,59.05,60.6,58.75,94,90,5.32,overcast clouds
709,Warrington,GB,53.39,-2.58,50.0,76,28,5.82,scattered clouds
710,Coari,BR,-4.08,-63.14,76.15,85,80,1.79,broken clouds
711,Terrak,NO,65.09,12.37,46.4,93,18,4.7,few clouds
712,Ola,RU,59.58,151.28,54.77,56,0,8.77,clear sky
713,Olden,NO,61.84,6.81,48.99,92,98,1.99,light rain
714,Uyuni,BO,-20.46,-66.83,48.74,34,0,6.24,clear sky
715,Mackenzie,CA,55.3,-123.17,57.2,50,75,6.93,broken clouds
716,Enshi,CN,30.3,109.48,74.77,84,10,0.78,clear sky
717,Carballo,ES,43.21,-8.69,59.0,82,20,3.36,few clouds
718,Paka,MY,4.64,103.44,77.0,88,40,3.36,scattered clouds
719,Anastacio,BR,-20.48,-55.81,81.86,21,0,4.32,clear sky
720,Mitsamiouli,KM,-11.38,43.28,75.29,71,0,10.51,clear sky
721,Cootamundra,AU,-34.65,148.03,56.35,71,0,8.55,clear sky
